node_id,community_id
25885409,42
25815837,42
25938452,42
25960885,42
26079930,42
26170529,42
26175216,42
26334271,42
26669323,42
26799323,42
26983372,42
27069686,42
26857214,42
28420348,42
28546861,42
28558754,42
28646861,42
27848094,42
29108311,42
29149864,42
29262848,42
29572451,42
29791495,42
28821959,42
30115036,42
30140016,42
30180211,42
30373623,42
30409132,13
30560526,42
30545066,42
30585236,42
30987057,42
31531084,42
31615432,42
31658283,42
31938596,42
19754501,43
23189065,43
23847499,43
24523881,43
25587987,43
27199802,43
28690502,43
28447304,43
29026111,43
29515476,43
29535621,43
29615851,43
29740037,43
30038558,43
30131684,43
30327633,43
30569654,43
30853920,43
31381605,43
31430984,43
31555189,43
31866886,43
12767982,44
18833297,44
20346601,44
23133379,44
23498957,44
24787765,44
24681748,44
24295514,44
25822981,44
26267274,44
26876974,44
27044312,44
27387220,44
27580123,44
29286318,44
30356332,44
30968409,44
18454682,45
23487153,45
24550822,45
26136722,45
28507314,45
30459556,45
19392863,46
21374666,46
22007313,46
23173556,46
23738605,46
24416333,46
24416385,46
24691105,46
25908103,46
26114756,46
26398404,46
26680993,46
26607931,46
26854167,46
26854169,46
27197711,46
27308823,46
25563577,46
27731353,46
28099520,46
28259177,46
28296934,46
28060739,46
28077782,46
28420329,46
28418898,46
28638828,46
28620797,46
28658121,46
28645973,46
28526812,46
28827721,46
29290966,46
29268722,46
29416609,46
29672637,46
29963472,46
30159431,46
30249190,46
30694398,46
30781550,46
31039803,46
31147560,46
31131509,46
31449554,46
31489028,46
30925583,46
31638892,46
18983324,47
22505911,47
24400037,47
14973553,46
17460759,46
17593974,46
21214932,46
21347431,46
21599997,46
22912725,46
22410125,46
23144729,46
22873647,46
24392351,46
24944651,46
25105093,46
25127119,46
25225614,46
25622857,46
26448642,46
26378042,46
28169314,46
27806323,46
30352967,46
22502987,3
23596403,3
24600362,3
24004567,3
24429423,3
25463649,3
26052274,3
27379299,3
25181542,3
27423522,3
26858616,3
28523223,3
31024360,48
31244718,3
30804766,3
31631413,3
35010574,3
19335098,49
23505459,49
25926287,49
27525982,49
26141484,49
26101597,49
28187763,49
28099449,49
33335259,49
33799823,49
34421597,49
33996972,49
35568695,49
23604238,50
25153725,50
26158266,50
24866893,50
33663585,50
32806533,50
33163084,50
24068330,11
25101118,11
26236404,11
28293181,11
31200759,11
31293404,11
31861230,11
24171704,51
24699441,51
25275321,51
25423045,51
25646757,51
30496172,51
20863528,52
24358288,52
24398803,53
34945249,53
17937426,54
23284286,54
25763902,54
31044557,54
20215429,55
27240461,55
25811109,55
24967820,55
24951252,55
29084156,55
30728346,55
31641146,55
32143329,55
25404328,56
28335420,56
12183593,57
20463893,57
23185529,57
23853593,57
23110184,57
25359237,57
28553622,57
30065729,57
32500041,57
34232086,57
23757351,58
24381788,58
27010854,58
24899581,58
26158897,58
27043538,58
26039359,58
26221610,58
26055874,58
29312562,58
27577078,58
28507201,58
28707457,58
28915663,58
28842672,58
29375376,58
30258124,58
34881242,58
33918762,58
19201928,59
22355409,59
25310682,59
22365631,60
23326512,60
28979185,60
30233315,60
31712668,60
30383791,60
31611599,60
31680855,60
31156385,60
32848694,60
34075027,60
34709416,60
34017241,60
34059980,60
20496366,61
23092393,61
18388525,62
22645622,62
26560983,62
24269076,63
26417870,63
28827564,63
30356327,63
31491937,63
30409184,63
31455330,63
31234687,63
32670052,63
32493273,63
32605558,63
34307053,63
34435335,63
34917427,63
34341438,63
23332324,64
24386563,64
25918558,64
25339875,64
27378548,64
24694013,64
29472571,64
28241754,64
29365106,64
31824577,64
30279435,64
30218003,64
30914979,64
30552318,64
30510187,64
31000782,64
33608499,64
33117794,64
31992121,64
34490175,64
34095062,64
12515727,65
25956709,65
29795382,65
15664943,29
22028796,29
22267544,29
25974051,29
26784236,29
20724940,66
26421308,66
29694556,66
11754058,67
19412548,67
21707975,67
29452578,67
21478796,68
33886856,68
19835837,69
22287959,69
24505276,69
23396106,69
26418160,69
16043638,70
22046539,70
22018242,70
25882712,70
26237219,70
26380990,70
27613331,70
11357989,71
18949027,71
19333369,71
21668979,71
25382685,71
28448489,71
23584112,72
31886106,72
17696687,73
26557099,73
26649178,73
28011174,73
29250022,73
18753254,74
20098689,74
20613963,74
20663206,74
23152905,74
22692880,74
23446051,74
24019969,74
24744909,74
25347857,74
26904165,74
26759146,74
27233302,74
27830759,74
28588583,74
30404151,74
31035971,74
31113930,74
16170337,75
17563721,75
20927395,75
21625516,75
23555310,75
33401549,75
32189431,75
33890634,75
23883673,76
29503620,76
1582096,77
28950852,77
29155834,77
34508543,77
21864488,78
23203002,78
27409796,78
24793983,78
29149186,78
27814025,78
22797689,79
26316953,79
17606919,80
20423518,80
22991685,80
23724058,80
23240041,80
24586797,80
24614299,80
26937035,80
28693582,80
28495965,80
29213053,80
29038616,80
31640975,80
31285264,80
33679811,80
34269817,80
33759814,80
12881486,81
21795762,81
23390536,81
25568664,81
26606454,81
30158459,81
25257301,46
26487540,46
27460824,46
26817999,46
31151164,46
30534602,46
30510501,46
33778493,46
32080088,46
33918828,46
33048186,46
23985180,82
25024922,82
21376136,83
23226167,83
24275945,83
22817640,83
24088245,83
24592161,83
23046522,83
24107123,83
25685324,83
25901280,83
25103881,83
26834994,83
24810565,83
25484921,83
25653841,83
25789163,83
25569258,83
27134728,83
25940629,83
27678071,83
27893735,83
29888213,83
28196116,83
27898018,83
29545755,83
28630414,83
29743517,83
27891522,83
28542306,83
31511563,83
31235654,83
30463602,83
30596650,83
23966078,83
32676024,83
32967266,83
33238613,83
33228010,83
33540749,83
33705358,83
34358066,83
6419584,32
29381756,32
19196973,84
20140196,84
20559560,84
20865172,84
19649312,84
19714223,84
20360962,84
23878583,84
22969422,84
23028789,84
24260135,84
23593013,84
24204207,85
21931556,84
24083556,84
22438817,84
22685587,84
22970302,84
23118995,84
22615574,84
24098696,84
23533680,84
23002958,84
21126371,84
27306495,84
26617583,84
27226156,84
25762988,84
26528271,84
26029171,84
26146832,84
26909069,84
27341673,84
25436880,84
26588216,84
26881084,84
27870871,84
29376943,84
28894103,84
28742113,84
28783748,84
28778155,84
28357242,84
29702647,84
27695031,84
29312897,84
31283755,84
29941885,84
30854392,84
30696744,84
31169442,84
30200639,84
31226781,84
30072489,84
32025329,84
31068906,84
31766762,84
30679438,85
31163701,84
33302565,84
33809191,84
33572187,84
33194816,84
33680363,84
32824785,84
33050302,84
32518190,84
32367801,84
33557026,84
32168839,84
34513723,84
34566931,84
34489910,84
33802636,84
34718512,84
34970504,84
34893621,84
35361876,84
18566754,86
20625391,86
21559372,86
22935031,86
23170171,86
23734343,86
24278697,86
25788269,86
27703451,86
28273877,86
30041613,86
23775768,87
25665169,87
27857215,87
28105441,87
28243224,87
28439257,87
28374068,87
28743872,87
29504270,87
29543849,87
29896157,87
30206243,87
30304775,87
18482666,88
20591197,88
24587279,88
24762216,88
28202017,88
29467541,88
29584693,88
29911480,88
30078377,88
31168327,88
10102029,89
26252303,89
16706843,90
24451138,90
27330844,90
26899247,90
25493944,90
27830758,90
29966298,90
33256213,90
32121304,90
33173465,90
34885784,90
34197463,90
34162763,90
24278155,91
25014783,91
25395048,91
28172666,91
30372436,91
20038849,92
23363993,92
30858795,92
22552256,93
24727743,93
24250276,93
25989606,93
30881320,93
16476615,94
27430968,94
28420383,94
34440753,94
16828929,95
21114862,95
27769274,95
30909426,95
17413069,96
21040529,96
23033457,96
25685623,96
26771551,96
28679398,96
28454548,96
29210981,96
30791356,96
30567352,96
33050113,96
33243229,96
33730069,96
34252985,96
35221398,96
34175888,96
21146390,97
21915177,97
23066505,97
23191987,97
23457590,97
23573140,97
23646116,97
23741617,97
23990788,97
24009772,97
23999590,97
24278747,97
24710551,97
24675811,97
24718591,97
24952679,97
26567105,97
26157144,97
27405371,97
27678302,97
27917381,97
27638465,97
27845899,97
28545479,97
28406478,97
28561773,97
28978012,97
29342125,97
29458389,97
29843457,97
30042674,97
30093980,97
30233552,97
30669311,97
30863282,97
30813500,97
30893296,97
31019523,97
31368599,97
31495285,97
31569635,97
31714893,97
31848283,97
18022580,98
28536356,98
29866998,98
15561947,99
21876779,99
25794287,99
27998294,99
29511614,99
30046616,99
24408534,100
26308666,100
35093170,100
16227296,101
19922662,101
18446191,101
21625290,101
21853056,101
21423768,101
24497829,101
25402328,101
29562599,101
32957532,101
33920978,101
21138839,102
23531532,102
23270458,102
23847619,102
27014906,102
28316970,102
27891502,102
27656643,102
27800476,102
29180720,102
30282804,102
32477950,102
32549284,102
33946954,102
15796384,103
18341779,103
28600278,103
31066709,103
30909548,103
32447500,103
11874498,104
20507631,104
16617931,105
23874527,105
9731063,106
29636500,106
8384187,107
33298861,107
23284995,108
25036727,108
28367981,108
29279726,108
27788219,108
28817653,108
27898033,108
31447624,108
32503640,108
34109172,108
34526880,108
19423565,109
20614473,109
22919331,109
24747427,109
26107510,109
26204529,109
26269747,109
28168054,109
28182682,109
28319142,109
28583107,109
29038525,109
29786640,109
30970562,109
23193476,110
24516578,110
23555810,110
27445798,110
10869432,111
25275306,111
29318410,111
18474497,32
22829920,32
22848552,32
26247211,32
29439467,32
27741954,32
32937988,32
15750038,112
35513462,112
18222124,113
26861397,113
28957379,113
28558011,113
30618634,113
32724114,113
20966893,114
24223306,114
23433635,32
24872884,32
28096744,32
26961538,32
31038342,32
31094327,32
31428735,32
31864343,32
15051604,115
22078008,115
22403632,115
23077615,115
24281033,115
24324381,80
24502385,115
24939238,115
25226279,115
25345440,115
25339542,115
26083739,115
26147005,115
26447855,115
26875986,116
27238554,115
28781892,115
28778198,115
28951788,115
29544473,115
29549245,115
30103441,115
30274344,115
30347877,115
30754681,115
30954077,115
31137794,115
31952540,115
19018006,117
20454564,117
22936933,117
28771521,117
29881878,117
30166987,117
29594371,117
23697789,118
29069467,118
34686158,118
17900480,119
25880934,119
32560666,119
34404449,119
17322388,120
20525171,120
20687958,120
22957090,120
22536442,99
22400028,120
22879971,120
23050783,120
22481923,120
25484625,120
26167486,120
29854318,120
27564266,120
31554208,120
30332737,120
30875406,120
30133163,120
30765860,120
33579227,120
24024891,121
29099060,121
30081448,121
16497159,122
21194425,122
24047499,122
25348119,122
28303458,122
31969159,122
12755551,123
19997499,123
26208921,123
15254447,124
28358316,124
30687034,124
31824347,124
22983309,32
27375425,32
28360924,32
29172051,32
31721787,32
20563821,113
26434635,113
26938614,113
28655337,113
30208961,113
25071001,125
29037299,125
30759187,125
29942536,125
33735224,125
34527088,125
16271552,126
24376567,126
26246694,126
25028619,126
21807141,126
29769083,126
31011026,126
21876822,127
23227196,127
22647483,127
24457026,127
25387998,127
29093568,127
29963647,127
31611817,127
33807747,127
33802468,127
32872395,127
14734770,128
16895445,128
21935407,128
24229090,128
31766109,128
24476345,129
29866196,129
29791509,129
29670565,129
30871265,129
31211794,129
31284389,129
30832289,129
30736445,129
31275780,129
31337389,129
33595444,129
32575774,129
34072860,129
22970344,130
31781036,130
20691279,131
22540193,131
22848549,131
23646137,131
23965299,131
24349481,132
24885555,131
25221512,131
25368322,131
25647637,131
25544748,131
25750435,131
25923915,131
26237312,131
26956435,131
26811382,131
27445804,131
27433166,131
27494873,131
28436464,131
28445472,131
29254182,131
30206237,131
25919279,131
30469435,131
31028086,131
31275146,131
31635347,131
31775259,131
11932880,133
26438345,133
28532395,133
30055598,133
21640382,134
23990980,134
26901594,134
28824115,134
27625954,134
30050689,134
30901867,134
32034272,134
34884186,134
23086590,64
27308829,64
29408939,64
27751985,64
30365022,64
32945725,64
34072064,64
22080861,136
23840476,136
24886659,136
29991817,136
30955247,136
17046410,137
23445541,137
26882339,137
25264501,137
26357978,137
25527255,137
26801241,137
25033961,137
26370554,137
25135688,137
26236247,137
27490366,138
26132212,137
28087497,137
29473889,137
29258543,137
28025950,137
28957033,137
28890794,137
30634520,137
30062619,137
30081951,137
30400146,137
31336908,137
29597246,137
31682613,137
29954397,137
31080590,137
32531887,137
32045424,137
33561956,137
33083293,137
33722294,137
32059694,137
32316251,137
33126558,137
32102378,137
34444084,137
34130669,137
34684476,137
34419167,137
21837784,139
25875167,139
25144309,139
27547239,139
29178840,139
28717764,139
28154623,139
30699172,139
33718129,139
32053659,139
33240535,139
35086475,139
20466734,140
21049023,140
23730204,140
22253788,140
25935418,140
24988075,140
29438392,140
18272276,11
23335884,11
26000269,11
29213799,11
29507281,11
16722591,141
29096678,141
22266175,45
25538545,45
25717297,45
30306352,45
12466213,142
24204236,142
21876820,142
23056180,142
23618463,142
25520644,142
25347860,142
24910593,142
28878631,142
28591219,142
28918260,142
28674699,142
30042668,142
29946250,142
33556070,142
14563840,115
20454643,115
23249523,115
23403031,115
23898401,115
25200441,115
25426949,115
25742604,115
25875015,115
26446255,115
29073896,115
29378775,115
29899250,115
30283400,115
30510211,115
30543180,115
30395175,115
30662405,115
30785396,115
31323021,115
31658356,115
31953408,115
16140703,143
20805983,143
22373281,143
22812651,143
26828523,143
25704569,143
30696410,143
34830542,143
33987061,143
34026690,143
34795708,143
33816422,143
34308158,143
21708272,36
23071501,36
23741425,36
24009589,36
25120418,36
26442751,36
27445664,36
27408791,36
27690138,36
28207873,36
28271040,36
28943846,36
30278372,36
30564187,36
30803110,36
23759422,34
24723845,34
25835215,34
25918640,34
28441439,34
28214793,34
28771211,34
20034756,144
28912958,144
19910463,145
25695602,145
27347682,145
29535707,145
29326726,145
28783104,145
29238344,145
12851746,146
25505982,146
32997256,146
21969265,147
33808965,147
10501975,148
27052408,148
18410887,149
28260396,149
30248953,149
31981323,149
23727701,17
26208095,17
28855544,17
31452836,17
33105588,17
33670032,34
34434114,17
35011628,17
22787062,150
31112556,150
30466414,150
30390631,150
25449594,151
28567015,151
28746345,151
28956810,151
29296193,151
30925736,151
19541948,64
22629222,64
27115123,64
25330437,64
29206852,64
29746530,64
27788686,64
30564150,64
30012547,64
21504840,152
29226124,152
30065751,152
16401145,153
21595945,153
22436578,153
22958401,153
23194148,153
26770664,153
28331572,153
20370776,154
26162090,154
26952700,154
27690359,154
29181038,154
30401659,154
18356768,155
21679438,155
27965873,155
27927174,155
30185192,155
30305174,155
33304875,155
34151602,155
34284750,155
16371242,14
21771314,14
26259004,14
28770195,14
29382367,14
30139724,14
22393015,156
23935650,156
24278766,156
25781979,156
26925062,156
28963125,156
31980603,156
31565870,156
30692566,156
34101904,156
17943163,157
22675626,157
21535879,157
32276588,157
34944720,157
34031495,157
22108611,55
23055953,55
23267662,55
23049495,55
26306329,55
27216176,55
25452729,158
27872581,55
27786172,55
28659834,55
30123398,55
31685030,55
30233430,55
32026358,55
32519951,55
33203984,55
34679376,55
33935662,55
34473055,55
18821360,159
26406119,159
20924835,160
22839359,160
35002775,160
21486263,161
22289678,161
25255797,161
9236732,162
27002521,162
22588377,163
25673923,163
26120361,163
26129831,163
27440250,163
34598734,163
22158721,164
24465471,164
22983427,164
28421033,164
33621398,164
33906603,164
17361499,165
21818276,165
17823127,60
19714222,60
20388209,60
20433702,60
21297999,60
22848686,60
23326373,60
23764212,60
24667214,60
24675290,60
24830947,60
25801186,60
25988164,60
26317863,60
26335776,60
26504810,60
26697128,60
26672742,60
26838598,60
27007573,60
27164116,60
27684481,60
26926787,60
28604836,60
28474815,60
29423396,60
29662002,60
29584711,60
29921948,60
30233516,60
28140748,60
30200516,60
30555476,60
30469470,60
30609639,60
31150435,60
31337843,60
31324924,60
31673102,60
17707133,166
23766901,166
24039732,166
26692265,166
24905576,166
25918847,166
31558985,166
33801665,166
11333407,167
20385015,167
21844785,168
31111392,168
24183837,169
26275819,169
26121574,169
28414758,169
28545401,169
27829402,169
28088190,169
29029600,169
29439650,169
29169385,169
34754429,169
34043715,169
34559824,169
22518819,170
28983317,170
10330192,86
20661446,86
20885985,86
21124777,86
21139993,86
21358815,86
20979629,86
22242008,86
22518139,86
22606257,86
22629324,86
23626758,86
24278769,86
24312598,86
24497840,86
24789201,86
24868554,86
24981174,86
25258038,86
25036888,86
25635996,86
26010904,86
26414348,86
26539440,86
26330542,86
26778963,86
26808260,86
26900149,86
27323684,86
27406999,86
27334118,86
27007160,86
27757073,86
27708256,86
28059128,86
27809308,86
28128329,86
28042827,86
27709416,86
28386214,86
28428740,86
28396517,86
28536620,86
28496195,86
28559789,86
28539657,86
28852129,86
29091030,86
29311808,86
29271938,86
29361800,86
29367604,86
29963036,86
30138434,86
30338057,86
30222779,86
30171795,86
23085658,86
30352419,86
30927556,86
31130821,86
31681427,86
31749756,86
31619515,86
31921891,86
23212902,171
28984830,171
30555529,171
30747719,171
18096703,172
29088301,172
9444336,173
26695749,173
12829824,174
19804500,174
20976190,174
21994783,174
24282816,174
25275273,174
29253880,174
31027278,174
31581580,174
23387799,175
28070441,175
20565045,176
22110911,176
29882853,176
20522167,117
33418839,117
10625024,63
23986777,63
22815708,63
23781299,63
31708871,63
17709529,177
18923648,177
22031835,177
23305422,177
23874333,177
24278022,177
24995008,177
26680219,177
30700599,177
30984170,177
16794559,178
31390037,178
21880675,179
23878804,179
25705659,179
32477710,179
31960344,179
31984466,179
31102616,179
31085023,179
35521069,179
20090866,63
20704730,63
28903406,63
29342165,63
30581436,63
30857369,63
22961435,128
23762107,128
24386615,128
25887644,128
25821631,128
25533872,128
26511911,11
26809009,128
27412526,128
28273936,128
29518078,128
29740093,128
29438225,128
29902245,128
30760314,128
31523167,128
31662813,128
31687056,128
31662373,128
31805099,128
31818282,128
31652929,128
31914126,128
17298004,180
18810269,180
21159158,180
22309695,180
22496916,180
25884032,180
28974002,180
18178372,37
21639942,37
22453114,37
23327197,37
23164134,37
23437370,37
24251036,37
24886353,37
25310860,37
26064106,37
26060999,37
26762334,11
26973508,37
27148042,37
28536520,37
28865241,37
29114212,37
29311895,37
29375455,37
29593639,37
29582000,37
29716566,37
30026692,37
30782127,37
31244884,37
31227777,37
31213007,37
31681117,37
18487357,34
22651576,34
23950911,34
24956016,34
25851169,34
27546070,34
29079808,34
30792696,34
30806029,34
18356843,55
20576133,55
24348988,55
26607032,55
26636677,55
27175656,55
27795732,55
28451583,55
29120703,55
31141503,55
31698715,55
22048230,181
24614626,181
26512568,181
27226844,181
27053942,181
30732592,181
25669457,181
31619986,181
31449560,181
30689485,181
32242973,181
33924496,181
17662617,182
25984973,182
21195713,183
21901151,183
23577829,183
23762428,183
24959742,183
25161655,183
25436879,183
28796783,183
29062042,183
29896179,183
30374345,183
19002608,184
21245915,184
23844278,184
25191842,184
26932389,184
27114296,184
28553635,184
30090101,184
31036692,184
16769930,185
33265170,185
32501547,185
32102437,185
34288577,185
34956066,185
22162062,113
24039694,113
24826969,113
25071461,113
25386856,113
26136657,113
26858587,113
27697151,113
28032120,113
28827698,113
28935984,113
29849554,113
29768445,113
30577457,113
31918754,113
9125259,186
16318412,186
21303517,186
22312407,186
24492930,186
25607805,186
24966836,186
28223983,186
29127442,186
29562615,186
34552830,186
18261779,187
34753976,187
24903663,188
27070145,188
25725445,188
26849042,188
28903080,188
29057917,188
29765035,188
29029127,188
29401325,188
29445124,188
28794038,188
29213258,188
28135305,188
30107412,188
30038294,188
29944781,188
30967872,188
32197348,188
33576746,188
33573711,188
34941963,188
34913973,188
34129040,188
32463443,188
34832599,188
34146100,188
35311585,188
19477290,189
20957089,189
21314952,189
21408081,189
25435801,189
26989145,189
27276067,189
21569652,189
23148736,190
24289230,190
25430700,190
25043402,190
27090532,190
25405992,190
26821535,190
25944081,190
28766281,190
28114979,190
27907197,190
28920154,190
30863312,190
31269697,190
30925922,190
30916833,190
31963877,190
34654462,190
34600585,190
34433491,190
16732018,191
17341128,191
20550839,191
18791640,191
20967198,191
22675355,191
21918648,191
22523532,191
21829446,191
21092228,191
27197769,191
25684573,191
27233359,191
27508151,191
24628815,191
26445593,191
25385852,191
26617514,192
27899768,191
28545403,191
29394908,191
28959684,191
28507516,191
27649157,191
28039399,191
29057795,191
29487508,55
28696376,191
29455275,191
28783714,191
29387730,191
29516003,191
28801668,191
27869525,191
28208713,191
31133986,191
30147656,191
30740933,191
31253846,191
31252598,191
29865281,191
31262054,191
33498462,191
32092918,191
33255295,191
32872655,191
31952136,191
33531076,191
32751664,191
33718754,191
32085416,191
31963802,191
34579097,191
33806545,191
34779138,191
33977204,191
11163279,193
19209956,193
20011124,193
20041207,193
20230616,193
16026180,193
17341130,193
22022370,193
22195049,193
23450808,193
24298241,193
24359973,193
25071459,193
25011644,193
25104927,193
25526091,193
25852468,193
26174426,193
26671670,193
26834570,193
26744542,193
27067238,193
27339059,193
27725086,193
27929058,193
28157072,193
28674485,193
28676848,193
28821276,193
28979189,193
29629669,193
26321636,193
29343769,193
29424692,193
29740322,193
29855353,193
30764861,193
31165008,193
31372212,193
31607867,193
31723155,193
10913510,194
24846174,194
29127340,194
11813160,195
20459787,195
29040297,195
31781102,195
22008371,36
22457741,36
24130724,36
26061669,36
27273250,36
27635121,36
28045907,36
28079104,36
28286479,36
28276464,36
28825647,36
29434324,36
29515131,36
29632364,36
29844294,36
30186151,36
30574064,36
30760848,36
30944718,36
31097766,36
22808240,11
23840672,11
23861951,11
25426065,11
25786256,11
25927525,11
24771247,11
26175682,11
26132397,11
25982515,11
26441501,11
26413809,11
27199729,11
27302485,11
27385130,11
27721203,11
27824356,11
28484386,116
26849374,11
28763447,11
28821846,11
29095898,11
29181274,11
29352127,14
29467710,11
29636671,11
29910823,11
30210525,11
30310056,11
30498441,11
30120553,11
30514266,11
30555305,152
30618690,11
30618873,11
30643203,11
30682084,11
30768622,11
31071118,11
31194834,11
31066228,11
31249501,11
31417557,11
31680805,11
31708758,11
31805047,11
31739450,11
11839592,196
23251476,196
23851566,196
24936198,196
25188381,196
28928465,196
29514656,196
29502235,196
29686307,196
29854425,196
32010617,196
21844303,177
24023819,177
24391773,177
25781986,177
27577610,177
29342870,177
30972057,177
30836625,177
10207024,197
24986762,197
30995798,197
31263412,197
31272886,197
31934266,197
18572166,63
22629414,63
24278231,63
25192906,63
26819761,63
12226107,198
20479888,198
16250670,198
22065924,198
22605914,198
26124963,198
27402384,198
27792183,198
27879662,198
28253328,198
28450823,198
28539612,198
29410696,198
18088408,199
20838435,199
26258530,199
26717000,199
29912962,199
30631320,199
22751124,200
29911682,200
31311187,200
31438587,200
23791030,0
27073694,0
27376318,0
28377731,0
29470532,0
29910709,0
30606191,0
31223536,0
18323743,201
26624290,201
31998456,201
17581532,152
22937261,152
22937264,152
24086548,152
24358202,152
25202257,152
25566030,152
27408794,152
27651212,152
28401151,152
28706473,152
30072715,152
30300425,152
31283112,152
23698235,202
30013515,202
6796533,203
35032311,203
20815724,204
28603561,204
32784565,204
23499388,45
25750611,45
26347585,45
29774003,45
29876339,45
30906252,45
30008085,45
31275559,45
31379633,45
31649585,45
11283856,129
19197377,129
24278708,129
22811921,129
23710462,129
26217230,129
35614068,129
23271792,205
24244723,205
29030345,205
12639997,206
22379460,206
25790156,206
27577085,206
23385115,45
24795586,45
24936175,45
25889773,45
25714923,45
26464988,45
26926882,45
27488351,45
27617751,45
28404880,45
28713247,45
17386295,207
23805787,207
29064441,207
18033304,34
22848540,34
24023872,34
26734611,34
27379219,34
29951473,34
23623449,208
26381645,208
26924992,208
29259567,208
29930935,208
19702471,209
24098293,209
25136309,209
25874576,209
27711111,209
27867369,209
28066204,209
30835763,209
22891033,210
24105923,210
26230729,210
26862478,210
29535676,210
29664964,210
21784661,211
30420832,211
16781373,212
24719887,212
22577369,212
22731255,212
24398060,212
